Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.0, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0817041659455104, 0.0, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.0817041659455104, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.0817041659455104, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0817041659455104, 0.0, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.029049405545331346, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 3
Pc: [0.0, 0.0, 0.0], Surprise: [0.029049405545331346, 0.0817041659455104, 0.029049405545331346], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 3
Pc: [0.0, 0.0, 0.0], Surprise: [0.0817041659455104, 0.13687943143336898, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 3
Pc: [0.0, 0.0, 0.0], Surprise: [0.13687943143336898, 0.18872187554086714, 0.029049405545331346], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.18872187554086714, 0.2357954934913797, 0.014771863965748469], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 1
Pc: [0.0, 0.0, 0.0], Surprise: [0.2357954934913797, 0.2780719051126378, 0.04556599707503505], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.2780719051126378, 0.3159615643609584, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.3159615643609584, 0.34997757835164583, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.34997757835164583, 0.18872187554086714, 0.014771863965748469], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
