Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.0, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0817041659455104, 0.0817041659455104, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 11
Pc: [0.0, 0.0, 0.0], Surprise: [0.18872187554086714, 0.18872187554086714, 0.18872187554086714], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 40
Pc: [0.0, 0.0, 0.0], Surprise: [0.2780719051126378, 0.2780719051126378, 0.2780719051126378], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 44
Pc: [0.0, 0.0, 0.0], Surprise: [0.34997757835164583, 0.34997757835164583, 0.34997757835164583], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 40
Pc: [0.0, 0.0, 0.0], Surprise: [0.40832722141767247, 0.40832722141767247, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.45643555680040354, 0.45643555680040354, 0.13687943143336898], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 4
Pc: [0.0, 0.0, 0.0], Surprise: [0.4967416652243543, 0.4967416652243543, 0.18872187554086714], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.5310044064107188, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 4
Pc: [0.0, 0.0, 0.0], Surprise: [0.2780719051126378, 0.5605030130784866, 0.0], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.3159615643609584, 0.5861831496963663, 0.029049405545331346], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0817041659455104, 0.6087564363707444, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.6287676733591245, 0.13687943143336898], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.029049405545331346, 0.6466406649785786, 0.18872187554086714], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.18872187554086714, 0.662709933382986, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.22065016270791502, 0.6772430411026018, 0.0817041659455104], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.0, 0.6904565708496748, 0.1187091007693073], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.13687943143336898, 0.7025277510807105, 0.15464906337756354], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.16335925805883272, 0.7136030428840439, 0.18872187554086714], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.18872187554086714, 0.7238045723520609, 0.029049405545331346], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.212873413798731, 0.7332350121969741, 0.10950835978050867], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.2357954934913797, 0.7419813313351845, 0.13687943143336898], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.2575124304578765, 0.7501177071668147, 0.16335925805883272], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.014771863965748469, 0.0, 0.18872187554086714], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.18872187554086714, 0.5978208097977271, 0.005969788523043462], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
Pc: [0.0, 0.0, 0.0], Surprise: [0.2081416474325164, 0.6087564363707444, 0.12601895187264223], Adaptaton rate: [0.0, 0.0, 0.0], Value size: 2
